ICCID,Unnamed: 0,IMSI,SIM_State,20231001_20231029_2023-10-29T13311170Z,20230401_20230430_2023-10-21T12258947Z,20230801_20230831_2023-10-21T14847894Z,20230601_20230630_2023-10-21T14127984Z,20230901_20230930_2023-10-21T141015261Z,20230701_20230731_2023-10-21T14613917Z,20230501_20230531_2023-10-21T14110405Z,Sum of all comunication,Suspend
89882390000093997198,944,901288002989992,Active.Live,217.23,241.93,237.37,269.71,253.46,239.96,255.14,1714.8000000000002,False
89882390000093997206,945,901288002989993,Active.Live,,,,,,,,0.0,True
89882390000093997214,946,901288002989994,Active.Live,130.13,148.06,132.23,167.01,148.9,146.35,160.48,1033.16,False
89882390000093997222,947,901288002989995,Active.Live,136.24,149.73,148.04999999999998,173.98,159.24,153.53,160.92,1081.69,False
89882390000093997230,948,901288002989996,Active.Live,111.22,,155.01,,144.69,88.84,,499.76,False
89882390000093997248,949,901288002989997,Active.Live,127.59,151.22,149.95,151.81,163.89,150.99,163.24,1058.69,False
89882390000093997255,950,901288002989998,Active.Live,,,,,,,,0.0,True
89882390000093997263,951,901288002989999,Active.Live,,,,,,,,0.0,True
89882390000093997271,952,901288002990000,Active.Live,350.85,378.96,384.05,391.02,410.97,383.77,406.53,2706.15,False
89882390000093997289,953,901288002990001,Active.Live,,,,,,,,0.0,True
89882390000093997297,954,901288002990002,Active.Live,171.51,6.359999999999999,189.02,26.75,204.12,187.11,,784.87,False
89882390000093997305,955,901288002990003,Active.Live,,142.38,,3.99,,,50.79,197.16,False
89882390000093997313,956,901288002990004,Active.Live,,,,,,,,0.0,True
89882390000093997321,957,901288002990005,Active.Live,,,,,,,,0.0,True
89882390000093997339,958,901288002990006,Active.Live,,,,,,,,0.0,True
89882390000093997347,959,901288002990007,Active.Live,87.27,95.22,94.57,94.02,104.66,94.81,103.32,673.8699999999999,False
89882390000093997354,960,901288002990008,Active.Live,,,,,,,,0.0,True
89882390000093997362,961,901288002990009,Active.Live,0.0,134.07,103.88,144.21,0.0,128.0,144.95,655.1099999999999,False
89882390000093997370,962,901288002990010,Active.Live,110.31,123.47,118.93,134.47,125.17,122.81,130.56,865.72,False
89882390000093997388,963,901288002990011,Active.Live,,91.64,,95.72,,31.51,98.11,316.98,False
89882390000093997396,964,901288002990012,Active.Live,,,,,,,,0.0,True
89882390000093997404,965,901288002990013,Active.Live,90.72,99.44,100.28,114.47,107.05,100.29,107.62,719.87,False
89882390000093997412,966,901288002990014,Active.Live,67.18,18.54,67.84,73.11,85.83,70.84,85.54,468.88000000000005,False
89882390000093997420,967,901288002990015,Active.Live,111.17,123.49,127.03,139.53,126.86,121.95,127.18,877.21,False
89882390000093997438,968,901288002990016,Active.Live,,,,,,,,0.0,True
89882390000093997446,969,901288002990017,Active.Live,94.74,106.01,106.13,106.9,113.56,107.04,115.08,749.4599999999999,False
89882390000093997453,970,901288002990018,Active.Live,,,,,,,,0.0,True
89882390000093997461,971,901288002990019,Active.Live,,,,,,,,0.0,True
89882390000093997479,972,901288002990020,Active.Live,,,,,,,,0.0,True
89882390000093997487,973,901288002990021,Active.Live,69.24,79.16,73.99,82.68,78.06,75.97,88.95,548.0500000000001,False
89882390000093997495,974,901288002990022,Active.Live,81.5,89.38,90.41,91.28,96.72,91.03,96.7,637.02,False
89882390000093997503,975,901288002990023,Active.Live,196.42,251.26,257.61,335.01,312.18,358.89,256.73,1968.1,False
89882390000093997511,976,901288002990024,Active.Live,,,,,,,,0.0,True
89882390000093997529,977,901288002990025,Active.Live,,370.11,121.49,223.96,,198.57,278.31,1192.44,False
89882390000093997537,978,901288002990026,Active.Live,,,,,,,,0.0,True
89882390000093997545,979,901288002990027,Active.Live,,,,,,,,0.0,True
89882390000093997552,980,901288002990028,Active.Live,21853.42,19965.15,25338.0,28083.36,27967.55,25348.79,22219.02,170775.29,False
89882390000093997560,981,901288002990029,Active.Live,,,,,,,,0.0,True
89882390000093997578,982,901288002990030,Active.Live,171.16,115.35,113.44,106.59,154.81,111.78,114.45,887.5799999999999,False
89882390000093997586,983,901288002990031,Active.Live,,,,,,,,0.0,True
89882390000093997594,984,901288002990032,Active.Live,,,,,,,,0.0,True
89882390000093997602,985,901288002990033,Active.Live,207.98,228.29,229.87,230.67,245.57,229.24,244.3,1615.9199999999998,False
89882390000093997610,986,901288002990034,Active.Live,,,,,,,,0.0,True
89882390000093997628,987,901288002990035,Active.Live,325.77,347.96,341.78,,376.16,214.5,178.98,1785.15,False
89882390000093997636,988,901288002990036,Active.Live,73.96000000000001,71.82000000000001,74.63,87.55,75.71000000000001,79.32000000000001,79.36,542.35,False
89882390000093997644,989,901288002990037,Active.Live,64.73,73.94,73.01,91.54,79.25,86.0,75.45,543.9200000000001,False
89882390000093997651,990,901288002990038,Active.Live,91.0,98.71,102.38,103.52,110.12,103.81,107.51,717.05,False
89882390000093997669,991,901288002990039,Active.Live,109.22,192.68,108.82,111.03,115.95,106.75,160.16,904.61,False
89882390000093997677,992,901288002990040,Active.Live,,,,,,,,0.0,True
89882390000093997685,993,901288002990041,Active.Live,85.94,95.73,93.9,95.48,101.2,94.94,101.34,668.5300000000001,False
89882390000093997693,994,901288002990042,Active.Live,,,,,,,,0.0,True
89882390000093997701,995,901288002990043,Active.Live,,,,,,,,0.0,True
89882390000093997719,996,901288002990044,Active.Live,,220.1,,,,,,220.1,False
89882390000093997727,997,901288002990045,Active.Live,,238.13,,63.81,,,264.55,566.49,False
89882390000093997735,998,901288002990046,Active.Live,,,,,,,,0.0,True
89882390000093997743,999,901288002990047,Active.Live,,,,,,,,0.0,True
89882390000093997750,1000,901288002990048,Active.Live,,,,,,,,0.0,True
89882390000093997768,1001,901288002990049,Active.Live,,,,,,,,0.0,True
89882390000093997776,1002,901288002990050,Active.Live,136.44,149.94,150.16,167.22,160.73,150.57,163.03,1078.09,False
89882390000093997784,1003,901288002990051,Active.Live,,,,,,,,0.0,True
89882390000093997792,1004,901288002990052,Active.Live,1074.76,1164.78,1170.53,1280.73,1259.35,1182.69,1294.08,8426.92,False
89882390000093997800,1005,901288002990053,Active.Live,,,,,,,,0.0,True
89882390000093997818,1006,901288002990054,Active.Live,,,,,,,,0.0,True
89882390000093997826,1007,901288002990055,Active.Live,135.81,149.94,150.16,175.87,161.15,150.78,162.59,1086.3,False
89882390000093997834,1008,901288002990056,Active.Live,112.07,188.97,185.68,203.82,202.11,188.47,204.57,1285.6899999999998,False
89882390000093997842,1009,901288002990057,Active.Live,326.3,350.8,347.24,353.1,376.09,350.91,371.44,2475.88,False
89882390000093997859,1010,901288002990058,Active.Live,198.73,227.64,224.19,230.83,241.99,237.99,243.54,1604.91,False
89882390000093997867,1011,901288002990059,Active.Live,208.19,,209.63,216.29,243.33,216.55,142.14,1236.13,False
89882390000093997875,1012,901288002990060,Active.Live,548.03,601.05,599.21,596.11,641.83,599.25,657.87,4243.35,False
89882390000093997883,1013,901288002990061,Active.Live,,,,,,,,0.0,True
89882390000093997891,1014,901288002990062,Active.Live,207.93,228.77,228.51,227.32,245.02,230.69,246.53,1614.77,False
89882390000093997909,1015,901288002990063,Active.Live,645.08,284.9,463.63,403.81,367.55,497.02,357.02,3019.01,False
89882390000093997917,1016,901288002990064,Active.Live,381.89,518.08,392.66,421.6,529.0,397.59,575.71,3216.53,False
89882390000093997925,1017,901288002990065,Active.Live,,91.54,93.7,98.89,80.75,92.67,101.32,558.87,False
89882390000093997933,1018,901288002990066,Active.Live,14.48,93.58,91.65,99.26,98.11,90.65,101.94,589.6700000000001,False
89882390000093997941,1019,901288002990067,Active.Live,,72.85000000000001,,87.28999999999999,,23.76,76.43,260.33,False
89882390000093997958,1020,901288002990068,Active.Live,,,,,,,,0.0,True
89882390000093997966,1021,901288002990069,Active.Live,136.23,150.36,149.53,152.67,159.9,148.9,162.59,1060.1799999999998,False
89882390000093997974,1022,901288002990070,Active.Live,,290.24,198.61,199.16,213.44,198.02,287.18,1386.65,False
89882390000093997982,1023,901288002990071,Active.Live,,,,,,,,0.0,True
89882390000093997990,1024,901288002990072,Active.Live,,,,,,,,0.0,True
89882390000093998006,1025,901288002990073,Active.Live,136.02,150.37,149.75,170.19,160.1,150.76999999999998,162.39,1079.59,False
89882390000093998014,1026,901288002990074,Active.Live,,,,,,,,0.0,True
89882390000093998022,1027,901288002990075,Active.Live,183.14,203.65,201.93,229.04,216.53,199.1,218.49,1451.88,False
89882390000093998030,1028,901288002990076,Active.Live,477.87,518.72,519.8100000000001,531.57,558.51,524.25,563.63,3694.3600000000006,False
89882390000093998048,1029,901288002990077,Active.Live,1074.34,1178.4,1174.28,1193.01,1269.45,1177.34,1269.72,8336.539999999999,False
89882390000093998055,1030,901288002990078,Active.Live,317.3,349.48,350.19,358.78,374.43,347.76,376.14,2474.08,False
89882390000093998063,1031,901288002990079,Active.Live,,,,,,,,0.0,True
89882390000093998071,1032,901288002990080,Active.Live,,,,,,,,0.0,True
89882390000093998089,1033,901288002990081,Active.Live,110.49,117.57,117.22,157.78,130.11,132.1,146.29,911.56,False
89882390000093998097,1034,901288002990082,Active.Live,,,,,,,,0.0,True
89882390000093998105,1035,901288002990083,Active.Live,,,,,,,,0.0,True
89882390000093998113,1036,901288002990084,Active.Live,85.0,93.89,95.24,95.35,103.75,95.49,103.21,671.9300000000001,False
89882390000093998121,1037,901288002990085,Active.Live,87.54,99.98,97.62,101.18,105.2,95.34,105.85,692.71,False
89882390000093998139,1038,901288002990086,Active.Live,86.2,94.17,93.77,106.9,100.95,96.18,101.99,680.16,False
89882390000093998147,1039,901288002990087,Active.Live,86.07000000000001,94.56,92.7,95.35,100.41,94.28,100.53,663.8999999999999,False
89882390000093998154,1040,901288002990088,Active.Live,85.8,95.35,93.24,106.49,101.2,95.87,102.66,680.61,False
89882390000093998162,1041,901288002990089,Active.Live,,,,,,,,0.0,True
89882390000093998170,1042,901288002990090,Active.Live,,,,,,,,0.0,True
89882390000093998188,1043,901288002990091,Active.Live,220.51,238.18,237.39,243.33,256.11,237.09,255.7,1688.31,False
89882390000093998196,1044,901288002990092,Active.Live,136.46,150.36,150.38,165.55,160.5,151.2,164.48,1078.93,False
89882390000093998204,1045,901288002990093,Active.Live,217.36,239.28,238.67,258.07,253.61,239.38,260.51,1706.88,False
89882390000093998212,1046,901288002990094,Active.Live,,706.42,,146.15,,,659.35,1511.92,False
89882390000093998220,1047,901288002990095,Active.Live,136.67,149.96,149.53,151.82999999999998,161.16,150.76999999999998,160.91,1060.83,False
89882390000093998238,1048,901288002990096,Active.Live,,,,,,,,0.0,True
89882390000093998246,1049,901288002990097,Active.Live,,,,,,,,0.0,True
89882390000093998253,1050,901288002990098,Active.Live,,,,,,,,0.0,True
89882390000093998261,1051,901288002990099,Active.Live,97.97,109.62,110.11,123.52,123.13,113.59,136.03,813.9699999999999,False
89882390000093998279,1052,901288002990100,Active.Live,15559.56,371.53,375.87,419.64,403.2,376.82,401.49,17908.110000000004,False
89882390000093998287,1053,901288002990101,Active.Live,136.66,115.35,149.95,162.38,161.98,150.36,107.33,984.01,False
89882390000093998295,1054,901288002990102,Active.Live,,239.38,48.28,228.12,,235.75,248.12,999.65,False
89882390000093998303,1055,901288002990103,Active.Live,85.81,94.43,94.83,107.44,101.34,94.15,101.2,679.2,False
89882390000093998311,1056,901288002990104,Active.Live,218.01,239.09,233.64,240.26,219.6,239.71,260.36,1650.67,False
89882390000093998329,1057,901288002990105,Active.Live,88.19,94.69,143.42,148.1,107.6,154.69,102.64,839.33,False
89882390000093998337,1058,901288002990106,Active.Live,,239.33,128.2,255.08,,239.43,259.8,1121.84,False
89882390000093998345,1059,901288002990107,Active.Live,218.09,235.61,233.37,263.37,249.57,243.45,251.89,1695.35,False
89882390000093998352,1060,901288002990108,Active.Live,135.41,149.12,150.79,151.82999999999998,160.74,150.15,160.7,1058.7399999999998,False
89882390000093998360,1061,901288002990109,Active.Live,,,,,,,,0.0,True
89882390000093998378,1062,901288002990110,Active.Live,85.83,93.76,95.22,95.35,101.61,94.28,102.52,668.5699999999999,False
89882390000093998386,1063,901288002990111,Active.Live,85.55,93.49,92.84,108.11,101.87,95.09,101.99,678.94,False
89882390000093998394,1064,901288002990112,Active.Live,,,,,,,,0.0,True
89882390000093998402,1065,901288002990113,Active.Live,,,,,,,,0.0,True
89882390000093998410,1066,901288002990114,Active.Live,137.93,151.63,146.57999999999998,153.92,160.71,154.99,160.72,1066.48,False
89882390000093998428,1067,901288002990115,Active.Live,136.03,150.15,148.04999999999998,152.04,159.25,154.37,160.71,1060.6,False
89882390000093998436,1068,901288002990116,Active.Live,341.35,3300.01,1700.83,2967.92,5905.62,3003.88,2651.27,19870.88,False
89882390000093998444,1069,901288002990117,Active.Live,211.26,238.26,233.25,238.43,262.69,241.22,263.41,1688.5200000000002,False
89882390000093998451,1070,901288002990118,Active.Live,,,,,,,,0.0,True
89882390000093998469,1071,901288002990119,Active.Live,135.61,149.75,148.06,150.36,156.5,148.69,160.28,1049.25,False
89882390000093998477,1072,901288002990120,Active.Live,215.82,237.2,236.38,265.39,249.81,241.23,253.62,1699.4499999999998,False
89882390000093998485,1073,901288002990121,Active.Live,216.51,236.59,234.85,240.56,256.67,240.4,265.87,1691.4500000000005,False
89882390000093998493,1074,901288002990122,Active.Live,136.67,146.56,30.99,123.99,63.48,127.38,163.23,792.3000000000001,False
89882390000093998501,1075,901288002990123,Active.Live,,,,,,,,0.0,True
89882390000093998519,1076,901288002990124,Active.Live,,,,,,,,0.0,True
89882390000093998527,1077,901288002990125,Active.Live,,,,,,,,0.0,True
89882390000093998535,1078,901288002990126,Active.Live,,,,,,,,0.0,True
89882390000093998543,1079,901288002990127,Active.Live,376.92,426.86,404.26,412.11,442.2,412.51,435.85,2910.71,False
89882390000093998550,1080,901288002990128,Active.Live,501.28,477.69,815.53,578.11,713.71,1078.33,1152.42,5317.07,False
89882390000093998568,1081,901288002990129,Active.Live,,,,,,,,0.0,True
89882390000093998576,1082,901288002990130,Active.Live,398.67,455.36,437.83,492.91,480.17,437.98,507.68,3210.6,False
89882390000093998584,1083,901288002990131,Active.Live,265.73,293.38,297.87,302.47,326.05,299.13,321.57,2106.2000000000003,False
89882390000093998592,1084,901288002990132,Active.Live,2.77,,,,,,,2.77,False
89882390000093998600,1085,901288002990133,Active.Live,136.65,151.43,149.95,153.54,162.82999999999998,152.89,166.39,1073.68,False
89882390000093998618,1086,901288002990134,Active.Live,,,,,,,,0.0,True
89882390000093998626,1087,901288002990135,Active.Live,408.59,413.33,106.78,2827.2200000000003,430.62,,440.92,4627.46,False
89882390000093998634,1088,901288002990136,Active.Live,136.88,149.75,149.54999999999998,151.82,161.35,151.42,161.34,1062.11,False
89882390000093998642,1089,901288002990137,Active.Live,,,,,,,,0.0,True
89882390000093998659,1090,901288002990138,Active.Live,,,,,,,,0.0,True
89882390000093998667,1091,901288002990139,Active.Live,,,,,,,,0.0,True
89882390000093998675,1092,901288002990140,Active.Live,,,,,,,,0.0,True
89882390000093998683,1093,901288002990141,Active.Live,95.65,103.29,104.35,105.94,111.54,104.47,112.37,737.61,False
89882390000093998691,1094,901288002990142,Active.Live,,,,,,,,0.0,True
89882390000093998709,1095,901288002990143,Active.Live,,,,,,,,0.0,True
89882390000093998717,1096,901288002990144,Active.Live,21.01,155.53,100.51,157.43,,155.13,131.03,720.64,False
89882390000093998725,1097,901288002990145,Active.Live,,,,,,,,0.0,True
89882390000093998733,1098,901288002990146,Active.Live,95.57,104.64,76.67,115.77,113.03,104.63,111.59,721.9,False
89882390000093998741,1099,901288002990147,Active.Live,,,,,,,,0.0,True
89882390000093998758,1100,901288002990148,Active.Live,95.68,104.05,104.7,105.49,112.74,104.61,112.16,739.43,False
89882390000093998766,1101,901288002990149,Active.Live,95.07,104.78,104.15,106.4,112.41,104.62,115.84,743.27,False
89882390000093998774,1102,901288002990150,Active.Live,95.56,105.03,104.85,105.92,111.53,104.76,115.86,743.51,False
89882390000093998782,1103,901288002990151,Active.Live,,,,,,,,0.0,True
89882390000093998790,1104,901288002990152,Active.Live,,,,,,,,0.0,True
89882390000093998808,1105,901288002990153,Inactive,,,,,,,,0.0,False
89882390000093998816,1106,901288002990154,Inactive,,,,,,,,0.0,False
89882390000093998824,1107,901288002990155,Inactive,,,,,,,,0.0,False
89882390000093998832,1108,901288002990156,Inactive,,,,,,,,0.0,False
89882390000093998840,1109,901288002990157,Inactive,,,,,,,,0.0,False
89882390000093998857,1110,901288002990158,Inactive,,,,,,,,0.0,False
89882390000093998865,1111,901288002990159,Inactive,,,,,,,,0.0,False
89882390000094008870,1112,901288002991160,Active.Live,,,,,,,,0.0,True
89882390000094008888,1113,901288002991161,Active.Live,,5.59,7.58,76.29,,82.32,167.3,339.08000000000004,False
89882390000094008896,1114,901288002991162,Inactive,,,,,,,,0.0,False
89882390000094008904,1115,901288002991163,Inactive,,,,,,,,0.0,False
89882390000094008912,1116,901288002991164,Active.Live,,,,,,,,0.0,True
89882390000094008920,1117,901288002991165,Inactive,,,,,,,,0.0,False
89882390000094008938,1118,901288002991166,Active.Live,,,,,,,,0.0,True
89882390000094008946,1119,901288002991167,Inactive,,,,,,,,0.0,False
89882390000094008953,1120,901288002991168,Inactive,,,,,,,,0.0,False
89882390000094008961,1121,901288002991169,Inactive,,,,,,,,0.0,False
89882390000094008979,1122,901288002991170,Active.Live,,,,,,,,0.0,True
89882390000094008987,1123,901288002991171,Inactive,,,,,,,,0.0,False
89882390000094008995,1124,901288002991172,Inactive,,,,,,,,0.0,False
89882390000094009001,1125,901288002991173,Inactive,,,,,,,,0.0,False
89882390000094009019,1126,901288002991174,Active.Live,,,,,,,,0.0,True
89882390000094009027,1127,901288002991175,Active.Live,,,,,,,,0.0,True
